43.5709785;1.46691083333333;211.69999999999996;4;30.0;43.0
43.57098216666666;1.4669075;211.69999999999996;4;34.0;47.0
43.57098666666667;1.46690233333333;211.69999999999996;4;32.0;45.0
43.57098666666667;1.46690233333333;211.69999999999996;4;22.0;30.0
43.5709915;1.46689733333333;211.69999999999996;4;22.0;30.0
43.5709915;1.46689733333333;211.69999999999996;4;22.0;31.0
43.57099666666666;1.4668919999999999;211.69999999999996;4;22.0;31.0
43.571002;1.46688683333333;211.69999999999996;4;21.0;30.0
43.57100749999998;1.4668814999999897;211.8;4;18.0;23.0
43.571012333333314;1.46687683333333;211.8;4;16.0;20.0
43.571017833333315;1.4668713333333299;211.8;4;15.0;19.0
43.571023166666656;1.4668661666666596;211.8;4;14.0;16.0
43.57102849999998;1.4668604999999897;211.8;4;14.0;14.0
43.57103399999998;1.4668551666666596;211.8;4;14.0;14.0
43.571039333333324;1.46684983333333;211.8;4;14.0;14.0
43.571039333333324;1.46684983333333;211.8;4;14.0;14.0
43.57104516666666;1.46684383333333;211.8;4;14.0;14.0
43.571051166666656;1.4668381666666597;211.8;4;14.0;14.0
43.571051166666656;1.4668381666666597;211.8;4;14.0;14.0
43.571056833333316;1.4668321666666597;211.8;4;14.0;13.0
43.571062999999995;1.4668259999999897;211.8;4;14.0;13.0
43.571069;1.46681983333333;211.8;4;14.0;11.0
43.57107483333331;1.46681383333333;211.8;4;14.0;11.0
43.57108116666666;1.4668076666666598;211.8;4;14.0;11.0
43.57108766666666;1.4668013333333298;211.8;4;14.0;11.0
43.57108766666666;1.4668013333333298;211.8;4;14.0;12.0
43.571093833333315;1.46679533333333;211.8;4;14.0;12.0
43.57110016666667;1.46678933333333;211.69999999999996;4;14.0;12.0
43.57110016666667;1.46678933333333;211.69999999999996;4;14.0;12.0
43.571106499999985;1.4667831666666598;211.69999999999996;4;14.0;13.0
43.57111283333332;1.46677733333333;211.69999999999996;4;14.0;13.0
43.57111916666666;1.46677083333333;211.69999999999996;4;14.0;11.0
43.57112583333332;1.46676433333333;211.69999999999996;4;14.0;10.0
43.57113216666666;1.46675883333333;211.69999999999996;4;14.0;12.0
43.57113866666666;1.46675333333333;211.69999999999996;4;14.0;12.0
43.57114516666667;1.4667471666666596;211.69999999999996;4;14.0;11.0
43.571151666666665;1.4667409999999899;211.69999999999996;4;14.0;10.0
43.571151666666665;1.4667409999999899;211.69999999999996;4;14.0;10.0
43.57115866666666;1.4667345;211.69999999999996;4;14.0;10.0
43.57115866666666;1.4667345;211.69999999999996;4;14.0;10.0
43.57116533333332;1.4667281666666596;211.69999999999996;4;14.0;10.0
43.571171833333324;1.466721;211.69999999999996;4;14.0;10.0
43.57117833333333;1.46671433333333;211.69999999999996;4;14.0;11.0
43.57118466666667;1.46670833333333;211.69999999999996;4;14.0;11.0
43.5711895;1.4667016666666597;211.69999999999996;4;14.0;11.0
43.57119266666666;1.4666936666666597;211.69999999999996;4;14.0;10.0
43.571193499999985;1.4666841666666597;211.69999999999996;4;14.0;13.0
43.571190999999985;1.4666749999999897;211.69999999999996;4;14.0;15.0
43.571190999999985;1.4666749999999897;211.69999999999996;4;14.0;13.0
43.57118666666666;1.466667;211.69999999999996;4;14.0;13.0
43.57118666666666;1.466667;211.69999999999996;4;14.0;13.0
43.5711805;1.46666083333333;211.69999999999996;4;14.0;13.0
43.57117383333332;1.4666574999999897;211.69999999999996;4;14.0;13.0
43.57116666666666;1.4666584999999999;211.69999999999996;4;14.0;14.0
43.571159999999985;1.4666629999999998;211.69999999999996;4;14.0;17.0
43.571154166666666;1.4666695;211.69999999999996;4;19.0;20.0
43.57114816666667;1.4666749999999897;211.69999999999996;4;14.0;14.0
43.57114266666667;1.46668033333333;211.69999999999996;4;14.0;14.0
43.57113716666665;1.4666861666666597;211.69999999999996;4;14.0;13.0
43.571131;1.46669183333333;211.69999999999996;4;14.0;12.0
43.571131;1.46669183333333;211.69999999999996;4;14.0;11.0
43.57112566666666;1.466697;211.69999999999996;4;14.0;11.0
43.57112566666666;1.466697;211.69999999999996;4;14.0;11.0
43.5711205;1.46670233333333;211.69999999999996;4;14.0;11.0
43.571115333333324;1.46670833333333;211.9;4;22.0;14.0
43.571110166666664;1.4667139999999899;211.9;4;17.0;13.0
43.57110416666666;1.4667195;211.9;4;14.0;14.0
43.571098499999984;1.4667255;211.9;4;15.0;13.0
43.571092333333326;1.4667314999999999;211.9;4;14.0;12.0
43.57108616666666;1.46673733333333;211.9;4;14.0;11.0
43.571080333333335;1.4667441666666596;211.9;4;14.0;11.0
43.57107433333332;1.4667496666666597;211.9;4;14.0;12.0
43.57107433333332;1.4667496666666597;211.9;4;14.0;12.0
43.57107433333332;1.4667496666666597;211.9;4;14.0;13.0
43.57106799999998;1.4667554999999897;211.9;4;14.0;13.0
43.571061666666665;1.4667614999999898;211.9;4;14.0;12.0
43.571055499999986;1.4667671666666597;211.9;4;14.0;14.0
43.571049166666654;1.4667731666666597;211.9;4;14.0;13.0
43.57104299999998;1.4667793333333299;211.9;4;14.0;15.0
43.57103699999998;1.4667853333333298;211.9;4;14.0;15.0
43.57103066666666;1.4667914999999898;211.9;4;14.0;16.0
43.571024;1.4667985;211.9;4;15.0;16.0
43.571024;1.4667985;211.9;4;15.0;16.0
43.57101716666666;1.4668051666666597;211.9;4;15.0;16.0
43.57101033333333;1.4668119999999998;211.9;4;15.0;15.0
43.57101033333333;1.4668119999999998;211.9;4;15.0;15.0
43.57100433333332;1.4668191666666597;211.9;4;22.0;16.0
43.57099866666667;1.46682633333333;211.9;4;22.0;16.0
43.57099233333333;1.4668331666666596;211.8;4;23.0;16.0
43.570985833333324;1.4668396666666597;211.8;4;17.0;16.0
43.57097933333332;1.4668456666666598;211.8;4;16.0;15.0
43.57097283333332;1.4668519999999998;211.8;4;14.0;13.0
43.570966333333324;1.4668583333333298;211.8;4;14.0;13.0
43.570966333333324;1.4668583333333298;211.8;4;14.0;12.0
43.570959999999985;1.4668644999999898;211.8;4;14.0;12.0
43.570959999999985;1.4668644999999898;211.8;4;14.0;13.0
43.57095483333332;1.4668701666666597;211.8;4;14.0;13.0
43.57095216666666;1.4668764999999897;211.8;4;14.0;13.0
43.570951;1.46688333333333;211.8;4;14.0;14.0
43.57095216666666;1.4668914999999898;211.8;4;14.0;13.0
43.57095466666666;1.4668995;211.8;4;14.0;15.0
43.57095783333332;1.4669075;211.8;4;14.0;14.0
43.57096183333332;1.4669145;211.8;4;14.0;14.0
43.570966333333324;1.4669186666666598;211.8;4;14.0;14.0
43.570966333333324;1.4669186666666598;211.8;4;14.0;16.0
43.5709705;1.46691983333333;211.8;4;14.0;16.0
43.5709705;1.46691983333333;211.8;4;14.0;16.0
43.57097333333332;1.4669176666666597;211.8;4;14.0;16.0
43.570974499999984;1.4669159999999999;211.8;4;14.0;16.0
43.570974666666665;1.4669161666666597;211.8;4;14.0;15.0
