x,y,w2,w3
-0.5588056163315228,0.9778499347600238,0.6665615210827,0.7454500242215553
-0.7830775397066149,1.221838250957069,0.7355439571305001,0.677477001180708
-2.4031614591380523,3.114841073570434,0.8654545911666621,0.5009873757177378
-4.372586541658064,5.955387602991213,0.8955361925471634,0.44498868282028237
-4.8737229540154114,6.670274895657798,0.9349536770934567,0.35476981507651445
-5.135571921932636,6.734785920581363,0.9767088725492337,0.21456881945801176
-5.963434784600728,6.72742989942783,-0.9912401506921293,0.13207181249549332
-6.264291591395864,6.587993796186489,-0.9725440141784742,0.23271901616674942
-6.972145964320492,5.970494542033603,-0.8649949372778768,0.5017805879900517
-7.148568683465476,5.628448909241789,-0.8206511878416948,0.5714294601208582
-7.30476319728923,4.535199522370731,-0.6495982503890279,0.7602776552625454
-7.128209664492226,3.6576983403804224,-0.5450277228622494,0.8384180230121434
-6.58535520686055,3.0016166304770175,-0.33451995755871455,0.9423886661006253
-3.7422243472983974,-0.90602247403124,-0.4788726133254588,0.8778844002525877
-2.5477173963113624,-2.464619933816201,-0.4425546685915508,0.8967415264767338
