x,y,w2,w3
-1.52368915874366,2.18087789053261,0.879989889311337,0.474992415423469
-1.56893096958953,2.24979710578678,0.878986606990462,0.476846458235138
-1.65053097000375,2.33034982819937,0.882220574952243,0.470836337946568
-1.70421186849094,2.41045304264688,0.87875536003147,0.477272476910163
-2.80714993078449,3.71915394434124,0.925130700463847,0.379648768020222
-2.7356756612544,3.88740079867413,0.897783606003158,0.440436824972624
-2.78858211317836,3.95578542790655,0.897720562642129,0.440565308903798
-2.83730880847287,4.01880230910256,0.896016509130559,0.444020737539911
-2.88601544903252,4.08280155446675,0.893640787737721,0.448782956997596
-2.93442462279831,4.14782523809943,0.88959125272221,0.456757488258407
-4.20133612783903,6.2140975718672,0.857519714966895,0.514451104035258
-4.25464670988934,6.31401346845036,0.85432519022407,0.519738847257549
-4.4077919200049,6.39182656357515,0.870963683359892,0.49134739468951
-4.46700593959854,6.48978243118145,0.870864570415511,0.491523041163899
-5.97199455353475,8.44272622902142,0.877664687756256,0.479275177602297
-6.04849688434737,8.5617390662383,0.876508737113833,0.481385950940732
-10.5026841653721,14.577397357121,0.862410745990812,0.506209151635539
-10.5586858155959,14.6776783549502,0.860280710462287,0.509820653962256
-10.6136437943351,14.7780627061539,0.857928294733682,0.513769443520493
-10.6678905605644,14.8793476360697,0.855332710295479,0.518079100812405
-10.7210758950584,14.9811021768533,0.852386555973859,0.52291219071181
-10.8682120256535,15.0574796750231,0.868361348352371,0.495932020228229
-10.9260905622987,15.1555569372078,0.868983898911628,0.494840361563551
-10.9843787085609,15.253768931086,0.871860610986519,0.48975409647109
-11.0441576597031,15.3518699490577,0.874416559336145,0.485175927637324
-11.1048241387836,15.4491190457502,0.876339333187307,0.481694273485607
-11.2384423923347,15.533476135696,0.889609318244792,0.456722301723965
-11.305747443486,15.6272875990354,0.888065514208054,0.459716915584347
-11.3724583598117,15.7216118805394,0.884348842585793,0.466826653713311
-11.437962317343,15.8174591166575,0.880565103191599,0.473925204057739
-11.5017648158518,15.9141277084019,0.875595618203001,0.483044835790327
-11.5544749998081,16.0573040569576,0.865213868916942,0.501402992645414
-11.6121764502186,16.1579855959889,0.86158061260467,0.50762077182062
-11.6674438242136,16.2577357531876,0.856658299097502,0.515884249214274
-11.7217893006165,16.3604075121669,0.851812022267359,0.523847572029108
-11.7735632839897,16.4628327569711,0.848820400847226,0.528681309585987
-11.9313593131162,16.5395164720397,0.866200009485518,0.499697452032015
-11.9888078161857,16.6388266218321,0.863888616415213,0.50368289471473
-12.0453089979967,16.7386146399342,0.866304686677051,0.49951595554234
-12.1032798494558,16.8387417142477,0.86861502459581,0.495487577085864
-12.1618756032016,16.9378173720292,0.869758491214443,0.493477625592463
-12.3441083737992,16.9955754011788,0.893293019082882,0.449474784674057
-12.4124140749254,17.087571218606,0.894421764152887,0.447224449029386
-12.4814226266796,17.1795521187531,0.895826926436197,0.44440310290532
-12.5503303116098,17.2702053973411,0.89776501076247,0.440474727368848
-12.6206697568203,17.3610920884873,0.899606156906926,0.436702143863699
-12.6817215814497,17.4948096297261,0.895639288512372,0.444781142668001
-12.751095837897,17.5862526703481,0.895073853101088,0.44591792685961
-12.8202081715446,17.6778358938155,0.891967354080387,0.452099811164342
-12.8875217325573,17.769655390199,0.887203393403081,0.461378520018062
-12.9534489696812,17.8636281893482,0.882504108029096,0.470304687741648
-12.9661160198773,18.0378538091609,0.862918742037303,0.505342700195382
-13.0223663757404,18.1381379350612,0.858313217029348,0.513126126281572
-13.0763529397263,18.238602431578,0.853016553763967,0.521883855857455
-13.1283070422181,18.3402188524474,0.849735429218631,0.527209351520464
-13.1789890297376,18.4424791045762,0.848081634938369,0.529865587182507
-13.3307973260163,18.5012141926455,0.870940583730874,0.491388338903687
-13.3896731523699,18.5986513140617,0.872470981206758,0.488665925712155
-13.449125663151,18.6956734998594,0.873081136553284,0.487574947054117
-13.5078865227009,18.791030389606,0.872982564652804,0.487751413952038
-13.5690464287645,18.8903857503689,0.872570569693198,0.488488076523151
-13.7425569460886,18.9956254756379,0.887154089502253,0.461473316107691
-13.8077996822495,19.0886470825446,0.884167523331119,0.467169980506576
-13.8709336838897,19.1811816356312,0.880009140775814,0.47495674766342
-13.9330020662949,19.2756867498035,0.876854309919832,0.480756195149906
-13.994174890004,19.3715707181554,0.874349786523211,0.485296250559198
-14.1022969310439,19.4789184934345,0.878035164033613,0.478596124848986
-14.164671037405,19.575630455884,0.875106564207548,0.483930264894501
-14.2252881610721,19.6721844233285,0.873793520710487,0.486297114081888
-14.2851214286233,19.7686527737975,0.875706607050713,0.482843596175541
-14.3466864679214,19.8661832354451,0.877226705970246,0.48007635469016
-14.5276153598097,19.8990403030379,0.902302074087074,0.431104357549497
-14.5994665407754,19.9879665189519,0.904453636739046,0.426571938821009
-14.67319135288,20.0773733162895,0.90589333129293,0.423505929496857
-14.7476694871958,20.1664608482204,0.905259592951808,0.424858881711006
-14.8216142003181,20.2554524776596,0.903094575486419,0.429441716332967
-14.8464515786451,20.4207339634557,0.886476175214892,0.46277423305147
-14.913284946663,20.5166466754929,0.885389807613237,0.464849318139324
-14.9800834155116,20.6134754700964,0.884193648923291,0.467120531772813
-15.045763822542,20.7097426446224,0.883402332796827,0.468615320288533
-15.1107511496276,20.805689565268,0.884196332066859,0.467115452923057
-15.1952852758739,20.9431088811044,0.884021412935839,0.467446404918171
-15.2622471246616,21.0414086500659,0.885737396853983,0.464186669147586
-15.3282429180656,21.1367699694789,0.885243115373131,0.465128613057156
-15.3945131372582,21.2329667299906,0.881846517166322,0.471536552307059
