x,y,w2,w3
0.1096091611864805,-0.0002057441214701,-0.0041487736205503,0.9999913938016894
-0.3910201298501814,0.582709925085918,0.5551974497413613,0.8317185772848221
-0.9639670410582268,1.3480803058861417,0.7908979631863449,0.6119480466736462
-1.4581395741898142,1.9378816188961925,0.8668204682298155,0.4986203724857654
-1.9185248580406065,2.469957370263524,0.9013880143310616,0.4330122949990055
-2.371606489021439,3.0608631745157515,0.8681339224460245,0.4963300239744518
-2.6994685997974,3.687440606934591,0.8619027625759456,0.5070735921579363
-3.108949229848458,4.352089785035261,0.8722356061375689,0.4890859304721695
-3.618517763547627,4.9708114392367015,0.8999295619803697,0.4360353007198156
-4.078266490305961,5.525970652704912,0.9015195773844378,0.4327383176847005
-4.455258472319153,6.071358511179184,0.895177786677906,0.4457092440576539
-4.810219652970716,6.608071777925292,0.9226138671553258,0.3857248399217956
-5.542954183614926,6.762698390233182,0.9995262611861642,0.030777478766267
-6.226409574297496,6.605839194515927,-0.97586198648302,0.2183881483446707
-6.808948718910543,6.190152902302548,-0.9016892515220992,0.4323846594058543
-7.1633840544672855,5.5883975685370615,-0.8142972119661642,0.5804481463353395
-7.307238845771811,4.905161430752495,-0.699460679274502,0.7146710838902414
-7.244886389290487,4.178112244887164,-0.6131555563748456,0.7899621913019974
-7.049722133965104,3.4993264934723247,-0.4945439036031975,0.8691526490835262
-6.596167247711512,2.9995244203102693,-0.3344262978748888,0.9424219072632468
-6.564856326082052,2.9860857927478794,-0.3137895011338849,0.9494925744723588
-6.166036140958476,2.520398262060443,-0.3760740524281982,0.9265896109336824
-5.802469354159496,1.947073453013816,-0.4277707588167434,0.9038872595082572
-5.363350859981274,1.3915872932668338,-0.4384920045881512,0.8987350899526872
-4.9807610508199724,0.7963074961706957,-0.4528827645692753,0.8915700766378885
-4.54098318520455,0.2285119457835493,-0.4546813254344997,0.8906541934449792
-4.136322133208682,-0.353982528260015,-0.4429395922141393,0.8965514584501951
-3.7207006049339935,-0.9394518177386094,-0.4809091153180395,0.876770450462389
-3.363289890758808,-1.5393262367881255,-0.4699958934162462,0.8826686015554561
-2.89567796354252,-2.0494428009613195,-0.431531546051368,0.9020978465568557
-2.4469968127017747,-2.597909136289722,-0.4499328424191319,0.8930623927322439
-2.0631036689085387,-3.202349822528741,-0.4596144609233663,0.8881185435008794
