x,y,w2,w3
-4.7501492394649117e-07,-6.60778067790303e-10,-5.394691342530416e-07,0.9999999999998544
-0.5588056163315228,0.9778499347600238,0.6665615210827,0.7454500242215553
-0.555367686610583,1.008572881302288,0.6653049468248329,0.7465717164013155
-0.5517612134876203,1.0398412748793375,0.6640214911461997,0.7477134874375193
-0.5480184515157228,1.0713333028275682,0.6629848184805656,0.7486328408935127
-0.5441696482382608,1.1029701347612724,0.6619435048203475,0.7495537315137285
-0.7689714511045022,1.0611594750296145,0.7391917086898394,0.6734950763028603
-0.7719543107153537,1.0930534001174397,0.7381712779478082,0.674613344378022
-0.7776946819079077,1.1575516234567296,0.7363421604829128,0.6766093575286676
-0.7804376403353085,1.1898517332836938,0.7355424269223599,0.6774786625401311
-0.7830775397066149,1.221838250957069,0.7355439571305001,0.677477001180708
-0.7857191879554516,1.2538574949917975,0.7355453084813872,0.6774755340017977
-0.7883266012942701,1.2854618142979979,0.7363294964793998,0.6766231392838952
-0.7910393322813141,1.3174431471464119,0.7371934936934749,0.6756816949244729
-0.7939583472497003,1.3508580584920722,0.7380130477116801,0.6747864413333432
-0.9639670410582267,1.3480803058861417,0.7908979631863449,0.6119480466736462
-0.9727824402480021,1.3820351852133728,0.7919130158088591,0.6106339127435667
-0.9821136624733187,1.4174959343613376,0.7929731554516037,0.6092565754533361
-0.9914482321040969,1.452479855491244,0.794095747052865,0.6077926821808175
-1.001138288263841,1.4882683693539107,0.7953245649350408,0.6061838305422607
-1.0110062669687314,1.5241274272020617,0.7966494601604084,0.6044415915753398
-1.0206507005162706,1.5586064770609036,0.7966505455677168,0.604440161014024
-1.030618683666607,1.5942306686826697,0.7976297122402214,0.6031474464437212
-1.0406821421752883,1.6297609039890277,0.7986808230890133,0.6017548860041406
-1.051028303953977,1.665803871932638,0.7996678420233375,0.600442622099513
-1.1858380720971082,1.6451254935212312,0.8381720706869381,0.5454058854838023
-1.201141087313435,1.6796468817698629,0.839072466455237,0.5440196651194928
-1.2165355303276473,1.7140684429135136,0.8398205859314514,0.542864056137219
-1.231921957380883,1.7482208604904153,0.8398217324797844,0.542862282401949
-1.2472215194444647,1.7821821517256733,0.8398227380432165,0.5428607267666311
-1.2775717582979254,1.849553933592424,0.839824413691521,0.5428581344768566
-1.2926708103953855,1.883072850722591,0.8385847590251618,0.5447711463823237
-2.3138520787083303,2.9323904190947983,0.8832579088103677,0.4688874774654749
-2.2914202204480714,2.9317082211345173,0.8779278285244654,0.47879299065704467
-2.3078537102476937,2.957218841013221,0.875943528438706,0.4824136554725102
-2.339964478716087,3.0084599666253955,0.8718364712340779,0.48979706759648
-2.371606489021439,3.0608631745157515,0.8681339224460245,0.4963300239744518
