x,y,z,w0,w1,w2,w3
3.750639988,-2.669934191,0,0,0,-0.2811439543,0.9596656068
17.99785186,-13.11623373,0,0,0,-0.2733425426,0.9619167606
34.66604438,-25.24325761,0,0,0,-0.2519154129,0.9677492572
36.22906321,-24.62106289,0,0,0,0.1915498744,0.981482881
36.27611279,-24.59982545,0,0,0,0.1954977402,0.9807041519
36.48717338,-24.50142664,0,0,0,0.1976271115,0.9802772693
36.48335503,-24.50254397,0,0,0,0.1976087201,0.9802809769
36.58527829,-24.45302428,0,0,0,0.1951213411,0.9807791098
36.58525106,-24.45279262,0,0,0,0.1951696016,0.9807695074
36.65538068,-24.18664975,0,0,0,0.2758829184,0.9611912481
36.65502106,-24.18696322,0,0,0,0.2756984556,0.9612441738
36.91886365,-23.98602569,0,0,0,0.3104214262,0.9505990417
36.92312127,-23.98265078,0,0,0,0.3080542017,0.951368808
36.95680125,-23.9531092,0,0,0,0.3122036881,0.9500151879
36.93830269,-23.65695173,0,0,0,0.4206320683,0.9072313173
37.08168004,-23.45187279,0,0,0,0.445471129,0.8952963047
37.10713512,-23.41271161,0,0,0,0.4547714907,0.8906081581
37.16100096,-23.32711556,0,0,0,0.4665343475,0.8845030823
37.16437613,-23.32208727,0,0,0,0.4638087721,0.8859353379
37.00446013,-22.88155675,0,0,0,0.5957180576,0.8031936229
37.01397338,-22.83527861,0,0,0,0.5998828836,0.8000878239
37.02855803,-22.75715828,0,0,0,0.6200754343,0.7845421951
37.03178071,-22.74624755,0,0,0,0.6157779589,0.7879197328
37.03786018,-22.70239902,0,0,0,0.6210852983,0.7837429759
37.06272176,-22.49936178,0,0,0,0.6348331767,0.7726492334
36.76685239,-22.42740386,0,0,0,0.7270661205,0.6865674449
36.76073157,-22.38447022,0,0,0,0.7345373486,0.67856826
36.7281743,-22.18596387,0,0,0,0.7518418388,0.6593434989
36.70823228,-22.08229612,0,0,0,0.7608851523,0.6488865732
36.29907391,-21.86874037,0,0,0,0.8539130051,0.5204157758
36.29500476,-21.859645,0,0,0,0.8516575161,0.5240987267
34.8463514,-20.78495703,0,0,0,0.9322184272,0.3618961232
22.21040210,-10.52447819,0,0,0,0.9376105147,0.3476873920
20.68511570,-9.327598361,0,0,0,0.9454327877,0.3258171940
7.142827974,0.6034816286,0,0,0,0.9432324571,0.3321333043
